scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-04-13,AMH,"Albuquerque, NM","709 Loma Pinon Loop, Rio Rancho, NM, 87144","Albuquerque, NM",AMH-NM12120,3,3.0,1893,2235.0,2026-04-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Albuquerque%2C+NM,2026-04-05,2026-04-13,NM,Rio Rancho,35.284099,-106.717497,,,NM12120
2026-04-13,AMH,"Albuquerque, NM","10319 Calle Dichoso Court NW, Albuquerque, NM, 87114","Albuquerque, NM",AMH-NM12442,4,2.5,2800,2870.0,2026-04-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Albuquerque%2C+NM,2026-04-05,2026-04-13,NM,Albuquerque,35.200295,-106.720017,,,NM12442
2026-04-13,AMH,"Albuquerque, NM","1232 Maple Meadows Drive, Rio Rancho, NM, 87144","Albuquerque, NM",AMH-NM12148,3,2.5,2043,2325.0,2026-04-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Albuquerque%2C+NM,2026-04-05,2026-04-13,NM,Rio Rancho,35.317346,-106.71098,,,NM12148
2026-04-13,AMH,"Albuquerque, NM","6609 Country Hills Court NW, Albuquerque, NM, 87114","Albuquerque, NM",AMH-NM12095,4,2.0,1724,2310.0,2026-04-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Albuquerque%2C+NM,2026-04-05,2026-04-13,NM,Albuquerque,35.202274,-106.728195,,,NM12095
2026-04-13,AMH,"Albuquerque, NM","1139 Northern Lights Way, Rio Rancho, NM, 87144","Albuquerque, NM",AMH-NM12119,3,2.0,1589,2125.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Albuquerque%2C+NM,2026-04-05,2026-04-13,NM,Rio Rancho,35.303073,-106.71353,,,NM12119
2026-04-13,AMH,"Atlanta, GA","1394 Prospect Creek Court, Lawrenceville, GA, 30043","Atlanta, GA",AMH-GA15608,3,2.0,2528,2290.0,2025-11-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,34.017186,-83.956771,,,GA15608
2026-04-13,AMH,"Atlanta, GA","3006 Dunlin Fields Road, Lawrenceville, GA, 30044","Atlanta, GA",AMH-GA14233,3,2.5,1642,2095.0,2026-03-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,33.928223,-84.08934,,,GA14233
2026-04-13,AMH,"Atlanta, GA","131 The Esplanade Way SW, Loganville, GA, 30052","Atlanta, GA",AMH-GA14286,4,2.5,1700,2050.0,2026-02-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.869041,-83.917328,,,GA14286
2026-04-13,AMH,"Atlanta, GA","425 Tell Circle, Atlanta, GA, 30331","Atlanta, GA",AMH-GA15052,3,2.0,3036,2380.0,2026-01-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Atlanta,33.682693,-84.59742,,,GA15052
2026-04-13,AMH,"Atlanta, GA","1221 Bordeau Way, Villa Rica, GA, 30180","Atlanta, GA",AMH-GA19095,5,4.0,3121,2545.0,2026-03-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Villa Rica,33.752636,-84.866211,,,GA19095
2026-04-13,AMH,"Atlanta, GA","2988 Cherohala Point, Atlanta, GA, 30331","Atlanta, GA",AMH-GA13865,3,2.5,2151,2275.0,2026-04-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Atlanta,33.678688,-84.623222,,,GA13865
2026-04-13,AMH,"Atlanta, GA","592 Woodall Road, Stockbridge, GA, 30281","Atlanta, GA",AMH-GA19340,4,2.5,2090,2485.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Stockbridge,33.568381,-84.239471,,,GA19340
2026-04-13,AMH,"Atlanta, GA","648 Carnaby Lane, Dacula, GA, 30019","Atlanta, GA",AMH-GA20271,5,3.0,2513,2595.0,2026-03-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Dacula,34.00711,-83.93286,,,GA20271
2026-04-13,AMH,"Atlanta, GA","3052 Lake Park Trail, Acworth, GA, 30101","Atlanta, GA",AMH-GA15038,4,2.5,2018,2135.0,2026-01-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Acworth,34.067341,-84.638636,,,GA15038
2026-04-13,AMH,"Atlanta, GA","198 Willow Lane, Dallas, GA, 30132","Atlanta, GA",AMH-GA20140,4,2.5,2078,2450.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Dallas,33.955628,-84.799725,,,GA20140
2026-04-13,AMH,"Atlanta, GA","104 Cobblestone Drive, Dallas, GA, 30132","Atlanta, GA",AMH-GA18066,3,2.5,1805,1970.0,2026-03-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Dallas,33.922266,-84.83381,,,GA18066
2026-04-13,AMH,"Atlanta, GA","1081 High Tide Court, Loganville, GA, 30052","Atlanta, GA",AMH-GA17528,3,2.0,1913,2095.0,2026-03-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Loganville,33.870387,-83.875713,,,GA17528
2026-04-13,AMH,"Atlanta, GA","3565 Hanna Hill Road, Loganville, GA, 30052","Atlanta, GA",AMH-GA22551,4,2.5,2293,2470.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Loganville,33.888108,-83.898803,,,GA22551
2026-04-13,AMH,"Atlanta, GA","3642 Emory Creek View, Loganville, GA, 30052","Atlanta, GA",AMH-GA22556,5,3.0,2513,2715.0,2026-04-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Loganville,33.888191,-83.89939,,,GA22556
2026-04-13,AMH,"Atlanta, GA","2830 Elkmont Ridge, Atlanta, GA, 30331","Atlanta, GA",AMH-GA14982,4,3.0,3268,2775.0,2026-03-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Atlanta,33.676697,-84.619743,,,GA14982
2026-04-13,AMH,"Atlanta, GA","1440 Stoney Field Place, Lawrenceville, GA, 30043","Atlanta, GA",AMH-GA00438,4,2.5,2834,2380.0,2026-02-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Lawrenceville,34.01766,-83.965102,,,GA00438
2026-04-13,AMH,"Atlanta, GA","1080 Highland Walk, Canton, GA, 30114","Atlanta, GA",AMH-GA19727,4,2.5,2098,2505.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Canton,34.2615,-84.458,,,GA19727
2026-04-13,AMH,"Atlanta, GA","2673 Blowing Wind Circle, Douglasville, GA, 30135","Atlanta, GA",AMH-GA15598,5,3.0,3238,2640.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-13,2026-04-13,GA,Douglasville,33.679548,-84.664375,,,GA15598
2026-04-13,AMH,"Atlanta, GA","2208 Sprucewood Drive, Acworth, GA, 30101","Atlanta, GA",AMH-GA15704,3,2.5,2031,2200.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Acworth,34.06194,-84.61318,,,GA15704
2026-04-13,AMH,"Atlanta, GA","887 Kendall Park Drive, Winder, GA, 30680","Atlanta, GA",AMH-GA12661,3,2.5,2029,1970.0,2026-02-05,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Winder,33.955406,-83.780861,,,GA12661
2026-04-13,AMH,"Atlanta, GA","602 Lake Vista Court, Loganville, GA, 30052","Atlanta, GA",AMH-GA17657,3,2.5,2040,2350.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.851242,-83.881739,,,GA17657
2026-04-13,AMH,"Atlanta, GA","230 McBee Place, Dallas, GA, 30132","Atlanta, GA",AMH-GA17452,4,2.5,2085,2145.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.92523,-84.846926,,,GA17452
2026-04-13,AMH,"Atlanta, GA","240 Grover Turner Way, McDonough, GA, 30253","Atlanta, GA",AMH-GA13847,3,2.0,1527,2145.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,McDonough,33.46104,-84.224594,,,GA13847
2026-04-13,AMH,"Atlanta, GA","1500 Woodberry Court, Mcdonough, GA, 30253","Atlanta, GA",AMH-GA14167,3,2.0,1684,2040.0,2026-04-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Mcdonough,33.485142,-84.192627,,,GA14167
2026-04-13,AMH,"Atlanta, GA","170 Taggart Run, Lawrenceville, GA, 30044","Atlanta, GA",AMH-GA11013,3,2.5,1904,2180.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Lawrenceville,33.922456,-84.055099,,,GA11013
2026-04-13,AMH,"Atlanta, GA","310 Hickory Pointe Loop, Dallas, GA, 30157","Atlanta, GA",AMH-GA21952,4,2.5,2481,2555.0,2026-03-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.841061,-84.837493,,,GA21952
2026-04-13,AMH,"Atlanta, GA","545 Summit View Lane, Canton, GA, 30114","Atlanta, GA",AMH-GA19644,4,2.5,2098,2560.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.264214,-84.459781,,,GA19644
2026-04-13,AMH,"Atlanta, GA","6105 Braidwood Court, Acworth, GA, 30101","Atlanta, GA",AMH-GA12294,5,3.5,3434,3225.0,2026-03-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Acworth,33.971802,-84.730263,,,GA12294
2026-04-13,AMH,"Atlanta, GA","4369 Windmoor Drive NW, Kennesaw, GA, 30144","Atlanta, GA",AMH-GA13415,3,2.5,2386,2295.0,2026-02-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Kennesaw,34.058659,-84.596313,,,GA13415
2026-04-13,AMH,"Atlanta, GA","1124 Stepping Stone Lane, Conyers, GA, 30012","Atlanta, GA",AMH-GA13365,4,3.0,3347,2660.0,2026-04-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Conyers,33.691472,-84.029863,,,GA13365
2026-04-13,AMH,"Atlanta, GA","4104 Dale Drive SE, Conyers, GA, 30013","Atlanta, GA",AMH-GA16736,4,2.5,1829,2070.0,2026-03-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Conyers,33.620239,-83.969291,,,GA16736
2026-04-13,AMH,"Atlanta, GA","25 Thrasher Way, Covington, GA, 30014","Atlanta, GA",AMH-GA15309,3,2.5,2124,1995.0,2026-04-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Covington,33.562913,-83.826625,,,GA15309
2026-04-13,AMH,"Atlanta, GA","3198 Cedar Glade Lane, Buford, GA, 30519","Atlanta, GA",AMH-GA14128,3,2.5,1465,1970.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Buford,34.07145,-83.968935,,,GA14128
2026-04-13,AMH,"Atlanta, GA","2114 Serenity Drive NW, Acworth, GA, 30101","Atlanta, GA",AMH-GA17910,3,2.5,1380,2115.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Acworth,34.05313,-84.614344,,,GA17910
2026-04-13,AMH,"Atlanta, GA","3802 Uppark Drive, Atlanta, GA, 30349","Atlanta, GA",AMH-GA15361,4,2.5,2655,2550.0,2026-04-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Atlanta,33.653081,-84.571288,,,GA15361
2026-04-13,AMH,"Atlanta, GA","5410 Lakebrooke Run, Stone Mountain, GA, 30087","Atlanta, GA",AMH-GA14899,3,2.5,1695,2180.0,2026-03-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Stone Mountain,33.826908,-84.118828,,,GA14899
2026-04-13,AMH,"Atlanta, GA","329 Westminster Drive, Canton, GA, 30114","Atlanta, GA",AMH-GA11068,3,2.5,1982,2230.0,2026-03-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.178547,-84.526749,,,GA11068
2026-04-13,AMH,"Atlanta, GA","180 Pecan Drive, Dallas, GA, 30132","Atlanta, GA",AMH-GA20170,4,2.5,2297,2495.0,2026-04-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.956069,-84.797778,,,GA20170
2026-04-13,AMH,"Atlanta, GA","5175 Hudson Valley Drive, Cumming, GA, 30028","Atlanta, GA",AMH-GA18380,5,3.0,2850,2940.0,2026-02-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Cumming,34.242,-84.2572,,,GA18380
2026-04-13,AMH,"Atlanta, GA","3612 Emory Creek View, Loganville, GA, 30052","Atlanta, GA",AMH-GA22559,4,2.5,2293,2450.0,2026-03-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.888609,-83.899683,,,GA22559
2026-04-13,AMH,"Atlanta, GA","3555 Hanna Hill Road, Loganville, GA, 30052","Atlanta, GA",AMH-GA22550,4,2.5,2481,2550.0,2026-02-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.888248,-83.898902,,,GA22550
2026-04-13,AMH,"Atlanta, GA","708 Braidwood Ridge NW, Acworth, GA, 30101","Atlanta, GA",AMH-GA18202,4,2.5,2968,2740.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Acworth,33.97498,-84.73684,,,GA18202
2026-04-13,AMH,"Atlanta, GA","3016 SE Cedar Glen Run, Gainesville, GA, 30507","Atlanta, GA",AMH-GA23681,4,2.5,1646,2150.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Gainesville,34.281332,-83.764844,,,GA23681
2026-04-13,AMH,"Atlanta, GA","625 Gleaner Way, Locust Grove, GA, 30248","Atlanta, GA",AMH-GA20408,4,2.5,2421,2265.0,2026-03-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Locust Grove,33.349717,-84.063908,,,GA20408
2026-04-13,AMH,"Atlanta, GA","154 Spring Creek Court, Canton, GA, 30115","Atlanta, GA",AMH-GA16449,4,3.0,1696,2290.0,2026-03-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.162289,-84.485519,,,GA16449
2026-04-13,AMH,"Atlanta, GA","1847 Rocky Water Court, Buford, GA, 30519","Atlanta, GA",AMH-GA14651,4,2.5,2468,2470.0,2026-03-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Buford,34.044964,-83.963837,,,GA14651
2026-04-13,AMH,"Atlanta, GA","661 Stonecrest Drive, Loganville, GA, 30052","Atlanta, GA",AMH-GA16549,3,2.0,2015,2150.0,2026-03-31,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.840403,-83.927801,,,GA16549
2026-04-13,AMH,"Atlanta, GA","2750 Freemont Street, Snellville, GA, 30078","Atlanta, GA",AMH-GA15767,4,2.5,2057,2260.0,2026-03-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Snellville,33.84626,-84.01468,,,GA15767
2026-04-13,AMH,"Atlanta, GA","112 Oscar Way, Dallas, GA, 30132","Atlanta, GA",AMH-GA17510,4,3.5,2350,2200.0,2026-03-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.934984,-84.84243,,,GA17510
2026-04-13,AMH,"Atlanta, GA","2130 Twisted Creek Lane, Auburn, GA, 30011","Atlanta, GA",AMH-GA19573,5,4.0,2714,2915.0,2026-04-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Auburn,34.08471,-83.8574,,,GA19573
2026-04-13,AMH,"Atlanta, GA","731 Hot Springs Trail, McDonough, GA, 30252","Atlanta, GA",AMH-GA21891,4,2.5,2485,2550.0,2026-03-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,McDonough,33.458309,-84.107265,,,GA21891
2026-04-13,AMH,"Atlanta, GA","1469 Aquamarine Drive, Loganville, GA, 30052","Atlanta, GA",AMH-GA22894,5,3.0,2502,2775.0,2026-02-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.892928,-83.8881,,,GA22894
2026-04-13,AMH,"Atlanta, GA","688 Woodall Road, Stockbridge, GA, 30281","Atlanta, GA",AMH-GA19326,4,2.5,2090,2485.0,2026-01-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Stockbridge,33.5688,-84.2391,,,GA19326
2026-04-13,AMH,"Atlanta, GA","104 Arbor Creek Way, Dallas, GA, 30157","Atlanta, GA",AMH-GA14925,4,2.5,2202,2205.0,2026-03-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.899403,-84.849915,,,GA14925
2026-04-13,AMH,"Atlanta, GA","4283 Cabretta Drive, Smyrna, GA, 30080","Atlanta, GA",AMH-GA12288,3,2.5,1766,2450.0,2026-03-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Smyrna,33.849388,-84.503532,,,GA12288
2026-04-13,AMH,"Atlanta, GA","3436 Archgate Court, Milton, GA, 30004","Atlanta, GA",AMH-GAA0205,3,2.5,2513,2795.0,2026-03-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Milton,34.125927,-84.260544,,,GAA0205
2026-04-13,AMH,"Atlanta, GA","1388 Glenover Way, Marietta, GA, 30062","Atlanta, GA",AMH-GA13453,3,2.5,1765,2410.0,2026-03-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Marietta,33.98959,-84.511185,,,GA13453
2026-04-13,AMH,"Atlanta, GA","550 Brook Hollow Drive, Mcdonough, GA, 30252","Atlanta, GA",AMH-GA16792,4,2.5,2305,2430.0,2026-03-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Mcdonough,33.540815,-84.119285,,,GA16792
2026-04-13,AMH,"Atlanta, GA","412 Farmwood Way, Canton, GA, 30115","Atlanta, GA",AMH-GA18345,5,3.0,3209,2935.0,2026-03-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Canton,34.2261,-84.33861,,,GA18345
2026-04-13,AMH,"Atlanta, GA","101 Springbrook Lane, Stockbridge, GA, 30281","Atlanta, GA",AMH-GA17572,3,2.0,1691,2015.0,2026-03-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Stockbridge,33.599252,-84.176507,,,GA17572
2026-04-13,AMH,"Atlanta, GA","251 Lake Vista Drive, Loganville, GA, 30052","Atlanta, GA",AMH-GA17721,4,2.5,2400,2450.0,2026-03-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.851275,-83.878447,,,GA17721
2026-04-13,AMH,"Atlanta, GA","347 Hickory Pointe Loop, Dallas, GA, 30157","Atlanta, GA",AMH-GA22013,4,2.5,2481,2555.0,2026-03-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.840362,-84.837006,,,GA22013
2026-04-13,AMH,"Atlanta, GA","3089 Ansley Place Road, Loganville, GA, 30052","Atlanta, GA",AMH-GA22538,5,3.0,2513,2695.0,2026-03-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Loganville,33.888314,-83.898397,,,GA22538
2026-04-13,AMH,"Atlanta, GA","1515 Morning Glory Way, Locust Grove, GA, 30248","Atlanta, GA",AMH-GA12805,3,2.0,1501,1965.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Locust Grove,33.357452,-84.088371,,,GA12805
2026-04-13,AMH,"Atlanta, GA","1697 Bennett Drive, Mcdonough, GA, 30253","Atlanta, GA",AMH-GA14119,5,3.0,2846,2525.0,2026-04-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Mcdonough,33.404217,-84.204506,,,GA14119
2026-04-13,AMH,"Atlanta, GA","199 High Trail Pass, Dallas, GA, 30132","Atlanta, GA",AMH-GA18143,4,3.0,2908,2505.0,2026-03-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Dallas,33.952958,-84.806199,,,GA18143
2026-04-13,AMH,"Atlanta, GA","7055 Creeksong Drive, Douglasville, GA, 30134","Atlanta, GA",AMH-GA18669,5,3.0,2215,2575.0,2026-03-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Atlanta%2C+GA,2026-04-05,2026-04-13,GA,Douglasville,33.7601,-84.7573,,,GA18669
