unit_id,first_seen,last_seen,reit,community
MAA-liberty-park-3br-1547sqft-010921,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-2br-1093sqft-010131,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-3br-1547sqft-010621,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-2br-1093sqft-010923,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-1br-807sqft-011201,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-3br-1404sqft-010915,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-1br-807sqft-010626,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-riverchase-1br-800sqft-181807,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-878sqft-06612,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-2br-1108sqft-181813,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-800sqft-181804,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-2br-1018sqft-06623,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-863sqft-171712,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-2br-1018sqft-121216,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-833sqft-03304,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-2br-1018sqft-141423,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-939sqft-111114,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-783sqft-171704,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-863sqft-171725,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-878sqft-06622,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-863sqft-111116,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-878sqft-131312,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-939sqft-111112,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-2br-1018sqft-07708,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-2br-1018sqft-141403,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-863sqft-09916,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-863sqft-121212,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-800sqft-151507,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-939sqft-09907,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-800sqft-161617,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-3br-1203sqft-02213,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-2br-1018sqft-141411,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-863sqft-101012,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-riverchase-1br-939sqft-111117,2026-03-30,2026-03-30,MAA,MAA Riverchase
MAA-ross-bridge-2br-1247sqft-1111301,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-3br-1554sqft-1010306,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-2br-1247sqft-0404301,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-1br-1013sqft-1313209,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-3br-1554sqft-0707310,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-2br-1247sqft-0404310,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-2br-1247sqft-1313305,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-1br-834sqft-0404108,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-1br-1013sqft-0202309,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-1br-834sqft-1111203,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-1br-834sqft-1313208,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-2br-1247sqft-1111205,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-3br-1554sqft-1010205,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-2br-1247sqft-1313205,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-1br-1013sqft-0202104,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-3br-1554sqft-0808105,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-3br-1554sqft-1010106,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-2br-1247sqft-1313105,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-2br-1247sqft-0202205,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-1br-834sqft-1111208,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-3br-1554sqft-0707105,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-ross-bridge-2br-1247sqft-0404101,2026-03-30,2026-03-30,MAA,MAA Ross Bridge
MAA-trussville-1br-819sqft-011005,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-3br-1378sqft-010711,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-3br-1378sqft-010204,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-2br-1127sqft-011318,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-3br-1378sqft-012003,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-2br-1127sqft-011314,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-2br-1127sqft-011316,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-1br-819sqft-011904,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-2br-1127sqft-011206,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-2br-1127sqft-011605,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-1br-819sqft-010506,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-1br-819sqft-011915,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-2br-1127sqft-011112,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-3br-1378sqft-010207,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-3br-1378sqft-012000,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-1br-819sqft-011500,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-1br-819sqft-010805,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-1br-819sqft-011403,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-2br-1127sqft-011902,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-3br-1378sqft-010104,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-trussville-2br-1127sqft-011613,2026-03-30,2026-03-30,MAA,MAA Trussville
MAA-cypress-village-2br-1724sqft-1313C,2026-03-30,2026-03-30,MAA,MAA Cypress Village
MAA-cypress-village-3br-2116sqft-1313E,2026-03-30,2026-03-30,MAA,MAA Cypress Village
MAA-cypress-village-3br-2116sqft-1212E,2026-03-30,2026-03-30,MAA,MAA Cypress Village
MAA-cypress-village-3br-2116sqft-1515G,2026-03-30,2026-03-30,MAA,MAA Cypress Village
MAA-cypress-village-2br-1724sqft-1212C,2026-03-30,2026-03-30,MAA,MAA Cypress Village
MAA-cypress-village-3br-2116sqft-022D,2026-03-30,2026-03-30,MAA,MAA Cypress Village
MAA-cypress-village-3br-2116sqft-1515E,2026-03-30,2026-03-30,MAA,MAA Cypress Village
MAA-cypress-village-3br-2116sqft-1212D,2026-03-30,2026-03-30,MAA,MAA Cypress Village
MAA-cypress-village-3br-2116sqft-1717B,2026-03-30,2026-03-30,MAA,MAA Cypress Village
MAA-traditions-3br-1234sqft-044201,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-2br-1075sqft-011203,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-3br-1234sqft-066202,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-011307,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-1212303,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-2br-1075sqft-1111102,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-2br-1075sqft-011305,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-022104,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-1111105,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-033103,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-077205,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-3br-1234sqft-044207,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-022106,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-3br-1234sqft-1010102,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-088103,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-1212203,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-2br-1075sqft-1010304,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-1111205,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-2br-1075sqft-055207,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-1212205,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-1br-816sqft-022206,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-2br-1075sqft-022102,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-2br-1075sqft-1111101,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-traditions-2br-1075sqft-1010104,2026-03-30,2026-03-30,MAA,MAA Traditions
MAA-edgewater-1br-850sqft-010215,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-2br-1086sqft-011623,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-850sqft-011513,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-850sqft-011522,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-2br-1086sqft-010332,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-2br-1086sqft-010321,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-3br-1275sqft-012912,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-2br-1086sqft-010427,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-3br-1340sqft-010124,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-850sqft-010526,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-3br-1340sqft-011311,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-850sqft-010923,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-3br-1443sqft-012522,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-2br-1086sqft-010833,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-3br-1340sqft-010121,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-2br-1086sqft-011122,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-2br-1122sqft-011912,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-957sqft-012022,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-850sqft-011421,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-850sqft-010236,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-850sqft-010724,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-850sqft-010727,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-3br-1275sqft-012214,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-850sqft-010518,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-3br-1340sqft-010115,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-1br-850sqft-011514,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-3br-1443sqft-012421,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-2br-1086sqft-010137,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-edgewater-2br-1122sqft-012416,2026-03-30,2026-03-30,MAA,MAA Edgewater
MAA-madison-lakes-2br-1222sqft-010126,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-1br-790sqft-012012,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-2br-1222sqft-010122,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-1br-923sqft-011522,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-2br-1049sqft-010814,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-2br-1222sqft-011822,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-3br-1377sqft-011721,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-1br-790sqft-011517,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-1br-790sqft-011412,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-1br-923sqft-011324,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-1br-790sqft-010417,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-2br-1049sqft-010216,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-2br-1222sqft-010623,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-3br-1249sqft-011911,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-1br-923sqft-010526,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-1br-923sqft-011321,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-1br-923sqft-012226,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-3br-1249sqft-010114,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-1br-923sqft-011227,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-madison-lakes-2br-1049sqft-010113,2026-03-30,2026-03-30,MAA,MAA Madison Lakes
MAA-providence-main-2br-1048sqft-01044,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01097,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1048sqft-01115,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01017,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-1108sqft-01303,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1187sqft-01378,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1384sqft-01372,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-1108sqft-01255,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1384sqft-01286,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01134,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1168sqft-01223,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1168sqft-01272,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-783sqft-01067,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1384sqft-01216,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01091,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-1139sqft-01185,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1168sqft-01290,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1168sqft-01288,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1384sqft-01282,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01135,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01136,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01109,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1384sqft-01295,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01090,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01101,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1072sqft-01172,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1168sqft-01230,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1384sqft-01215,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01104,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1384sqft-01366,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01021,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01103,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1072sqft-01015,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-783sqft-01162,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1168sqft-01277,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01022,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01131,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1384sqft-01265,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01020,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01092,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1072sqft-01178,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1248sqft-01334,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01089,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1168sqft-01374,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1048sqft-01042,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-1108sqft-01305,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-1139sqft-01073,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1072sqft-01182,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1248sqft-01248,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1248sqft-01253,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-1139sqft-01137,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-3br-1287sqft-01107,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1248sqft-01238,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1048sqft-01043,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-1139sqft-01200,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-1139sqft-01196,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-2br-1248sqft-01328,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-providence-main-1br-1108sqft-01335,2026-03-30,2026-03-30,MAA,MAA Providence Main
MAA-camelback-2br-1165sqft-012036,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-1br-870sqft-011001,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-1br-1009sqft-013038,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-1br-1009sqft-013052,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-2br-1075sqft-012004,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-2br-1075sqft-012044,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-2br-1165sqft-012017,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-1br-870sqft-011042,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-2br-1075sqft-011023,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-2br-1165sqft-011046,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-2br-1165sqft-012049,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-1br-870sqft-012024,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-camelback-1br-1009sqft-013057,2026-03-30,2026-03-30,MAA,MAA Camelback
MAA-central-ave-2br-1068sqft-233,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-Xbr-573sqft-537,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-Xbr-573sqft-344,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1170sqft-530,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-Xbr-573sqft-356,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1170sqft-230,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1068sqft-446,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-Xbr-573sqft-562,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-761sqft-434,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-770sqft-401,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-770sqft-369,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-Xbr-573sqft-557,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-716sqft-359,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1068sqft-124,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-716sqft-140,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-716sqft-158,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-Xbr-573sqft-157,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1068sqft-310,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-716sqft-559,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1172sqft-232,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-716sqft-340,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-2br-1068sqft-206,2026-03-30,2026-03-30,MAA,MAA Central Ave
MAA-central-ave-1br-770sqft-125,2026-03-30,2026-03-30,MAA,MAA Central Ave
